,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Tupik,54.43,119.93,240.21,77,0,1.65,RU,1607897161
1,Dunedin,-45.87,170.5,287.04,67,91,10.28,NZ,1607897186
2,Bluff,-46.6,168.33,286.48,74,100,4.02,NZ,1607896911
3,Hamilton,39.18,-84.53,278.78,75,90,1.5,US,1607897186
4,Morehead,37.27,-87.18,280.27,73,90,1.5,US,1607897186
5,Saint Paul Harbor,57.79,-152.41,279.15,93,90,7.7,US,1607897187
6,Punta Arenas,-53.15,-70.92,283.63,57,40,10.8,CL,1607897187
7,Hithadhoo,-0.6,73.08,301.11,77,59,7.2,MV,1607897187
8,Upernavik,72.79,-56.15,269.1,98,100,0.86,GL,1607897187
9,Hong Kong,22.29,114.16,292.67,81,84,6.21,HK,1607897187
10,Puerto Ayora,-0.74,-90.35,298.18,65,0,6.7,EC,1607897187
11,Tuktoyaktuk,69.45,-133.04,252.15,76,75,5.7,CA,1607897187
12,Maniitsoq,65.42,-52.9,264.98,90,100,2.71,GL,1607897187
13,Kasongo-Lunda,-6.47,16.82,294.68,91,96,0.53,CD,1607897188
14,Port Alfred,-33.59,26.89,292.04,96,25,8.05,ZA,1607897188
15,San Felipe,10.34,-68.74,296.61,89,58,1.87,VE,1607897188
16,Butaritari,3.07,172.79,300.97,76,5,8.02,KI,1607897188
17,Grajaú,-5.82,-46.14,300.42,62,20,1.06,BR,1607897188
18,Nikel,69.41,30.22,272.15,92,75,6.7,RU,1607897188
19,Port Macquarie,-31.43,152.92,293.4,99,100,7.01,AU,1607897189
20,Makkah al Mukarramah,21.43,39.83,296.32,60,0,0.99,SA,1607896981
21,Hermanus,-34.42,19.23,287.59,91,23,3.43,ZA,1607897189
22,Rikitea,-23.12,-134.97,297.74,70,38,2.79,PF,1607897189
23,Albany,42.6,-73.97,278.8,65,100,4.16,US,1607896844
24,Acapulco de Juárez,16.86,-99.89,303.15,66,20,2.6,MX,1607897189
25,Qaanaaq,77.48,-69.36,269.64,93,100,2.46,GL,1607897189
26,Mataura,-46.19,168.86,286.48,74,91,4.02,NZ,1607896906
27,Busselton,-33.65,115.33,282.38,98,21,3.08,AU,1607897190
28,Yellowknife,62.46,-114.35,241.32,74,5,1.5,CA,1607897190
29,Bukachacha,52.98,116.92,246.53,76,0,1.56,RU,1607897190
30,Katsuura,35.13,140.3,286.23,50,75,6.7,JP,1607897190
31,Hilo,19.73,-155.09,296.82,69,90,4.1,US,1607897146
32,Honningsvåg,70.98,25.97,273.15,87,75,2.1,NO,1607897190
33,Kutum,14.2,24.67,291.33,25,100,2.0,SD,1607897162
34,Roebourne,-20.78,117.13,297.53,75,4,3.93,AU,1607897190
35,Aklavik,68.22,-135.01,236.68,66,2,2.1,CA,1607897191
36,Atuona,-9.8,-139.03,299.52,70,1,6.46,PF,1607897191
37,Hobart,-42.88,147.33,294.02,49,20,6.7,AU,1607897013
38,San Jorge,-31.9,-61.86,300.93,41,31,0.45,AR,1607897191
39,Kaitangata,-46.28,169.85,288.15,61,97,4.02,NZ,1607897146
40,Airai,-8.93,125.41,290.53,100,100,0.33,TL,1607896940
41,Walvis Bay,-22.96,14.51,289.99,77,2,2.1,NA,1607897191
42,Kapaa,22.08,-159.32,300.39,65,1,2.1,US,1607897192
43,Linxia Chengguanzhen,35.6,103.21,263.83,88,87,0.7,CN,1607897192
44,Carnarvon,-24.87,113.63,292.15,77,1,7.7,AU,1607897192
45,Tatvan,38.51,42.28,275.92,88,99,2.02,TR,1607897192
46,Barrow,71.29,-156.79,252.15,70,1,9.3,US,1607896945
47,Duncan,34.5,-97.96,273.71,95,90,9.3,US,1607897192
48,Chapulhuacán,21.17,-98.9,297.61,68,0,2.06,MX,1607897192
49,Thompson,55.74,-97.86,248.15,75,20,5.1,CA,1607897193
50,Sørland,67.67,12.69,276.15,69,40,2.6,NO,1607897193
51,Kavieng,-2.57,150.8,302.33,73,31,4.6,PG,1607897193
52,Esperance,-33.87,121.9,287.15,87,75,4.6,AU,1607897193
53,Dikson,73.51,80.55,253.22,92,100,5.36,RU,1607897193
54,Ribeira Grande,38.52,-28.7,288.15,58,40,9.3,PT,1607897193
55,Rawson,-43.3,-65.1,294.34,24,80,7.49,AR,1607896926
56,Nísia Floresta,-6.09,-35.21,300.15,74,20,6.2,BR,1607897194
57,Khatanga,71.97,102.5,252.55,92,100,3.94,RU,1607897194
58,Fortuna,40.6,-124.16,285.37,84,99,3.58,US,1607897194
59,Solnechnyy,50.72,136.63,256.89,91,100,1.92,RU,1607897194
60,Pirajuí,-22.0,-49.46,301.45,55,20,2.6,BR,1607897194
61,Arraial do Cabo,-22.97,-42.03,299.15,78,75,4.6,BR,1607896949
62,Ushuaia,-54.8,-68.3,282.15,60,40,8.2,AR,1607897183
63,Tura,25.52,90.22,288.42,70,98,1.38,IN,1607897172
64,Valera,9.32,-70.6,297.26,67,99,0.2,VE,1607897156
65,Tumaco,1.8,-78.82,297.26,92,100,4.27,CO,1607897195
66,Castlegar,49.3,-117.67,271.55,64,99,1.0,CA,1607897195
67,Koungou,-12.73,45.2,299.15,83,0,2.1,YT,1607897195
68,Ust'-Kulom,61.69,53.69,264.4,95,87,3.76,RU,1607897196
69,Avarua,-21.21,-159.78,302.15,79,52,3.1,CK,1607896909
70,Paamiut,61.99,-49.67,267.74,94,100,18.66,GL,1607897196
71,Bambous Virieux,-20.34,57.76,296.83,88,75,6.2,MU,1607896944
72,Arlit,18.74,7.39,296.5,15,0,2.74,NE,1607897196
73,Vao,-22.67,167.48,298.17,80,86,10.9,NC,1607897196
74,Paragominas,-2.97,-47.48,298.74,80,98,3.3,BR,1607897196
75,Tai’an,36.19,117.12,269.26,28,0,1.59,CN,1607897197
76,Verkhnevilyuysk,63.45,120.32,234.92,80,14,2.41,RU,1607897197
77,Oranjestad,12.52,-70.03,302.15,70,20,9.3,AW,1607897197
78,Jamestown,42.1,-79.24,273.49,93,90,3.6,US,1607897197
79,Benjamin Constant,-4.38,-70.03,304.63,62,40,2.6,BR,1607897197
